B3_method,case,certificate,certificate_SHA,day,status
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-22\B3\CASE_CERTIFICATE.json,1bdb21bb27bdbb0ba18b56dcffe6b0a2616a0a50117ce2863cc8b38f34b265ae,2025-05-22,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-23\B0\CASE_CERTIFICATE.json,2ee79be989b17c257558325cb922e992c31a1681431125e82d2e785f34a0664c,2025-05-23,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-23\B1\CASE_CERTIFICATE.json,ef70010ebd3243f0662fbdb57944ef79a91a4f872497b003454c0a6f6cb9e377,2025-05-23,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-23\B2\CASE_CERTIFICATE.json,fe1568134d88ab73f828d6e44f6b64fbbe158ba0f293065442bdf5b4239babba,2025-05-23,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-23\B3\CASE_CERTIFICATE.json,3c61223f0bf96dbb39e7b1d31237ed7aee1d0614cd025d3b00779d77eb1f77e9,2025-05-23,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-24\B0\CASE_CERTIFICATE.json,51d7ce739886099b91287cf7465fe3fbd60b46afce2784852624b0b54858afce,2025-05-24,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-24\B1\CASE_CERTIFICATE.json,82368fe9c628b4a40fb32648b0a6d04956c22e9e7eace3578e3fbfa54bcd89bc,2025-05-24,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-24\B2\CASE_CERTIFICATE.json,5f14ca7418afee83cdcc6523f291ef52fda8df8d4379a55d5b8123ad57d548b9,2025-05-24,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-24\B3\CASE_CERTIFICATE.json,fc59e64670b2ee2ab4690589d6aa1a076dd88cadfb87ea0180f004795210255d,2025-05-24,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-25\B0\CASE_CERTIFICATE.json,0f4dccacc030af79055afb3f0a18450d394648ba20e4f4ad9314129748605660,2025-05-25,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-25\B1\CASE_CERTIFICATE.json,dfa5d1b61a8f330f61d21162fe6c30c4c1fb44a8c9a4dda301920af828573809,2025-05-25,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-25\B2\CASE_CERTIFICATE.json,977d75245d1c92db0a38a877a1972d663b7285a91704aae44ce1b8fe7070bc7e,2025-05-25,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-25\B3\CASE_CERTIFICATE.json,03909c75221d9c77025fb1fb46733edf764aee4348247d23725a1d6cc85ea197,2025-05-25,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-26\B0\CASE_CERTIFICATE.json,6d77c7feab73b69fb6516273fb2d9ab5da1759a0a9f42c4991ca6ee60689269d,2025-05-26,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-26\B1\CASE_CERTIFICATE.json,8f8056750e7a9795f8f7b82256eceb1c9621adf99abde608b325887b76899320,2025-05-26,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-26\B2\CASE_CERTIFICATE.json,63eeb5ca2c12a8f59b92008d982143063483acc0b107c4ea0d1d48727769bace,2025-05-26,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-26\B3\CASE_CERTIFICATE.json,4c2cab0dd7ce8927cec09c95c89c9805b6d4c6e3b4bd532207d1c3f5a3659e82,2025-05-26,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-27\B0\CASE_CERTIFICATE.json,e592ddf5d74e7ea82d3b2ce1194f4f9c174e3d42641999f283bfdbb09ccb0f16,2025-05-27,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-27\B1\CASE_CERTIFICATE.json,a66f7c7ca47e56809062a92ef72587daf897ee73b362eed695b8e29aac01fc95,2025-05-27,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-27\B2\CASE_CERTIFICATE.json,3cd53763abac96c4a55ef4b3cca89a0d1a25da1848f2c733e20e4e86f8e148c4,2025-05-27,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-27\B3\CASE_CERTIFICATE.json,14f28e9491add4876553ec563df96b7ef9265f9649dd5aeb63322c9d870aae0c,2025-05-27,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-28\B0\CASE_CERTIFICATE.json,2b1b020de879c70ed097e085c29b49345efd55fe5471faea7478b5de5d3a3a3c,2025-05-28,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-28\B1\CASE_CERTIFICATE.json,f305a7d8319747f782d2261b0cff5be94bba50865d5b267769cf832efe3ab75f,2025-05-28,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-28\B2\CASE_CERTIFICATE.json,b224c8b1708c7430da2b5a50f58621740c843d6d15576160246b58f3596a51be,2025-05-28,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-28\B3\CASE_CERTIFICATE.json,e4b120d82b09bcd3bd9622060e55f3afebbff4b93e1ee5a1d234dd8452d8ae25,2025-05-28,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-29\B0\CASE_CERTIFICATE.json,72e523c08e238699139df4207f214215b3f6c3bed97e706ff57776bffb9fa6de,2025-05-29,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-29\B1\CASE_CERTIFICATE.json,ee43059bec32dfbebc751293d1d46385dff8eaa11d56318da09b1dd04b4ea1c0,2025-05-29,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-29\B2\CASE_CERTIFICATE.json,e707e0c8a293cec823b8ab8e1dd4cc142195adef31dd5008e905ed066f188d0c,2025-05-29,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-29\B3\CASE_CERTIFICATE.json,2d1ea07c944ca3b106d57b8c748d2692adbe0928533bb813da6f4ee353b44481,2025-05-29,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-30\B0\CASE_CERTIFICATE.json,07420f2670e3fbda256bdba7fab1fa9b3250f1a7d1da4337b12ae093df5d694e,2025-05-30,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-30\B1\CASE_CERTIFICATE.json,5d1696f3455bf0fb7218ed5e374062e7864552ee6b2c20584c3d48054c5d866e,2025-05-30,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-30\B2\CASE_CERTIFICATE.json,8f0331c74120adb95d080b3e7934db6f3ef1993231f8cfbccd9ad3350dc7ff59,2025-05-30,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-30\B3\CASE_CERTIFICATE.json,4be1e1a311a96ed2f1e480edacd50741dddd4c1d7ed0e74299cdc1563c06dee9,2025-05-30,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-31\B0\CASE_CERTIFICATE.json,0b2b630b9bcf6bd0ecc04f932d371fa88554083d6b413386469ce6d7eed0d24a,2025-05-31,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-31\B1\CASE_CERTIFICATE.json,85927640bb51fa170820e5d0fa6ab26178f2a6b0e46f1b4eebb772985cabacde,2025-05-31,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-31\B2\CASE_CERTIFICATE.json,516b0f0e0ce498315bc3c42003b91d28724380b5c6da7ac8f0cea624eb380804,2025-05-31,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-31\B3\CASE_CERTIFICATE.json,2ec2319d1c496958d0f7dc3f7ce1c7266913201c045599ba3cd5ed519c9a2c63,2025-05-31,COMPLETE_NEW_V40A
