date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2024-12-10,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6867.954407210371,6775.379651902409,13643.33405911278,9015.475309251746,True,False,0.0,0.0,0.0
2024-12-11,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6870.707606307167,6775.379651902409,13646.087258209576,9082.096380190926,True,False,0.0,0.0,0.0
2024-12-12,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6944.064804617357,6775.379651902409,13719.444456519766,10857.171462196948,True,False,0.0,0.0,0.0
2024-12-13,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6943.914347827234,6775.539512241915,13719.453860069149,10857.171462196948,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6977.745308279061,6780.67127728821,1475.9916801430768,11675.7558591143,True,False,0.0,3633.9200000000005,0.0
2024-12-15,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6896.387060940204,6830.75603654747,142.6343184642632,9548.853862686796,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6836.344440749727,6778.385871809816,2369.5644665559103,8316.875318350898,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6849.591455577115,6780.975485235743,1232.7917040228692,8703.273790834299,True,False,0.0,388.8,0.0
2024-12-18,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6856.681218188618,6871.626826478027,73.65941905976449,10643.087939736992,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6899.826983693834,6802.3953307218535,291.5325408840444,9470.788970454507,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6858.7001794668095,6779.383813264292,1762.595933153175,8881.882492707136,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6965.5529647729545,6775.379651902409,13740.932616675364,11377.135399329203,True,False,0.0,0.0,0.0
2024-12-22,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6949.942096729404,6775.379651902409,13725.321748631814,10999.388381846044,True,False,0.0,0.0,0.0
2024-12-23,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6961.5607534485935,6775.379651902409,13736.940405351002,11280.533088891789,True,False,0.0,0.0,0.0
2024-12-24,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6913.653499394173,6807.331337087594,245.38701933643557,9742.698355397135,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6940.032332451091,6775.434443569076,13715.466776020166,10760.581212310508,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6849.722248468673,6893.753875378491,65.34789119838236,9834.018123779622,True,False,0.0,76135.6261111111,0.0
2024-12-27,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6804.712780290309,6882.004424375405,72.3477723029663,9472.679096346856,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6817.396090529587,6831.465231184817,129.7317390455606,8910.10868015054,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6906.766217588618,6779.701047928645,1685.4818007262566,10015.948644504622,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6732.372845320745,6841.306626297373,76.0167297874174,9315.232859986363,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6722.7514410950425,6941.164774973397,46.19340852760767,10492.095763013522,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6940.059357540712,6893.761042334508,66.79184955641117,10129.494929680186,True,False,0.0,85375.84333333327,0.0
2025-01-02,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6621.970731865455,7027.113803136977,30.249055819181844,12294.6585407913,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6787.918779723377,6783.729215814083,283.54350673927013,7136.7952404201105,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6907.82014587107,6887.945816832965,69.6801452870682,9984.904929680191,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6821.755269681817,6855.325591717223,97.7599294183338,9172.399374124634,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7049.936345359643,6775.4301657912965,13825.36651115094,13112.62462994859,True,False,0.0,36.92,0.0
2025-01-07,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6789.698568884332,6861.817792430958,91.48972158610891,9461.977707457962,True,False,0.0,68148.3438888888,0.0
2025-01-08,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6771.58474593911,6947.172218067532,45.03818341331717,10552.460207457963,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6789.7653925808945,6908.817495266607,58.0247977856531,10250.8810407913,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6752.870078400732,6957.522329275095,42.65872086898686,11233.97881856908,True,False,0.0,123517.95555555561,0.0
2025-01-11,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6869.533101688505,6893.187969514293,66.70420199618648,10047.815763013523,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6788.703382217568,7009.3021333838915,33.45148515926775,12599.559374124638,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6797.121798289778,6974.69045205673,39.22111750534761,12124.764096346851,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6911.080836001634,6848.158139170928,106.29502254015675,10644.843496438727,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6902.864145115558,6815.30197858065,190.8490944094775,10168.97294711825,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6818.403807879705,6858.533721057503,91.19804057413555,8532.11715190241,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6936.176662324809,6786.310869977256,683.2767049588574,10633.8615645845,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6918.254633058656,6793.0147187426865,451.23144475055784,9924.254336932083,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6896.659568566384,6817.522154024324,191.65571419009498,10018.093641825544,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6762.36741525504,6978.436312299786,38.74926957178027,12179.974374124631,True,False,0.0,148335.12,0.0
2025-01-21,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6837.326379959012,6974.3901866246315,39.23259307774223,11761.311874124629,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6845.716362325808,6889.798739383119,67.49145395532818,9303.50687412463,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6820.319308912692,6850.021913958737,104.63939655953759,8609.634651902412,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6916.9753736363855,6820.242039826791,173.14249935848272,10271.182584557224,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6803.642590738303,6953.870211894694,43.716155184589375,11263.068540791304,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6868.54767500116,6842.89742389315,109.01728133545018,9577.696327023483,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6926.792136999618,6775.39474912463,13702.186886124247,10270.014382579038,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6792.9033956181565,6951.065168877717,44.69467953062425,12029.254929680188,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6914.477781083969,6787.445884155495,599.1288247131703,10234.894746578568,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6838.447513947266,6839.81189592247,125.21194961397494,9102.050205754842,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6706.186020181876,6964.492250571391,40.90831535342404,11770.707985235742,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6810.904531867278,6886.893633769693,69.9168511313471,9939.305207457965,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6805.521137199845,6804.819858403181,260.7856008323541,7538.8522039126665,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6924.76112406971,6776.152531917841,10943.943455970237,10368.888040199325,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6819.102395658803,6892.449013688674,66.75737239680178,9687.484929680184,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6860.289687713139,6951.005285582965,44.784475747894824,10771.787985235755,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6851.735039937837,6974.513673796699,39.80965376817742,11962.546874124633,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6971.627289123684,6828.52206316784,147.66005812664693,11032.223781385204,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7015.348311199519,6782.672613225712,1013.9915681407097,12682.39798012558,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6873.824670602219,6782.590429680186,1010.174968737436,9287.845686887089,True,False,0.0,2599.76,0.0
2025-02-10,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6841.814184793909,6778.945401902409,2182.9376644370186,8432.920846109677,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6936.466914542374,6775.482806995003,13711.949721537378,10641.250368575895,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6909.014636305911,6775.421827828336,13684.436464134247,9981.395778893919,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6943.322482292884,6800.570170324477,330.0567324978736,10860.939616433214,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6881.564029643165,6786.766561817533,615.2566924454269,9581.897948335933,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6963.294734081259,6775.460239865372,13738.75497394663,11283.884325558069,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7033.579385156979,6775.940304680187,13809.519689837165,12961.985434120468,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6914.97347133713,6775.409832457965,13690.383303795095,10124.009762711423,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6909.53996950888,6775.936683441761,13685.476652950641,9987.505753914715,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6880.3655079579585,6775.946855606113,13006.833782248905,9303.452427276867,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6942.080642319667,6782.647198198704,1079.22096712143,10902.561496424894,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6894.753496756217,6785.810730606113,749.4989388725699,9791.885701083005,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7005.112923758113,6780.783595189446,1458.3136387138422,12358.57349386429,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7020.289865021103,6782.801975976485,1067.7164186422751,12781.508247702193,True,False,0.0,5520.88,0.0
2025-02-24,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6930.756971406713,6782.063350976482,1172.415255820254,10622.27301174786,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6873.009063169836,6788.75651301352,583.6093805200405,9357.605986861645,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6892.4731335425695,6779.985718839137,1550.8632812009544,9684.520650220558,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6907.89060637299,6838.25338483065,124.11669837354884,10335.024643258668,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6798.084379641994,6937.630945208736,48.372102336874384,10769.505207457962,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6779.437460659057,6957.211007226483,42.975970151238975,11991.535763013522,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6792.967397512424,6862.398730606113,89.67147164137167,9383.833263013521,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6899.4794596593465,6775.394114865373,13674.87357452472,9546.299707828644,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6990.668721270688,6788.830421385433,589.1767518169094,11583.10729288837,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7092.927935409674,6775.786879236513,13868.714814646188,13872.27899175794,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6976.402234215812,6798.924732245774,304.6726395335573,11735.622004859788,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6988.4972978691985,6828.629524394694,141.98305728887303,12503.047724324746,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7002.986236651912,6783.537861971853,876.8936243045301,12025.859258787594,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7012.489131546567,6775.417151902409,13787.906283448976,12069.769077881367,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6995.315531125083,6781.04158168636,1312.8536760019797,11793.599336084702,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6844.172740244459,6804.197958904725,255.18746465252786,8513.740472630214,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6851.200353397129,6761.406881910274,3107.6902832876626,8513.751921826866,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6843.610278206686,6779.397498133685,823.6099510222409,8475.78598520205,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6856.061848742445,6782.274512434816,1231.776030412757,8667.590237669603,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6860.2951712077,6819.608826285124,174.91067692058422,8888.573613876237,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6977.355321957904,6791.6047527897545,455.9961622032426,11596.648446679937,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6861.821220791246,6820.060183731113,173.14284492851644,8354.096443744507,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6830.602507608527,6834.386377886205,129.7947543662754,8486.754272239761,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6900.045355792219,6892.688185563675,64.58821624403647,10908.7628028186,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6897.175699308686,6934.282324356112,46.52987313114862,11795.085345722784,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6855.615518097854,6943.755742083736,45.76448739400286,10494.326874124632,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6832.802388060326,6982.249452056731,37.25138289155731,10659.967985235742,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6917.571747935839,6876.061557670157,77.94844730570101,9535.327707457967,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6868.4474046633395,6932.260476362286,48.45115824815867,9977.841057181451,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6987.072870451993,6871.199586026637,82.37593063287412,11675.38051465699,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6916.5627718602855,6878.844322812903,77.52954067119107,10528.175450031209,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6984.667356529813,6787.282374221081,630.4658699058109,11451.22604145895,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,7006.539495558592,6775.379651902409,13781.919147461002,11936.318957142212,True,False,0.0,0.0,0.0
2025-03-29,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6731.76971102582,6946.443104930957,45.60410072303764,11728.456040791283,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6808.274045101376,6891.22710232679,66.40190640260855,9138.761040791298,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6906.575222910348,6891.132691350711,65.7711825691681,10527.634586941816,True,False,0.0,62561.06944444442,0.0
2024-12-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6512.616806973306,6656.6727611971655,57.498555982577116,9191.000797339604,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6530.801580932116,6640.944101102018,50.31533827723549,9295.8860548118,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6508.054549533914,6668.264958093933,68.23522001621622,7908.206711364881,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6583.355367303562,6576.492261742446,43.39666235046886,9222.189311395796,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6594.427157141734,6556.685706893087,50.75463615958361,7874.899312324607,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6635.014469816436,6506.067194914688,106.71290052330744,7433.2264335178015,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6661.894016238343,6469.468470954875,13131.362487193219,8605.112289834395,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6643.078489679197,6494.169264036405,13137.247753715603,8140.994804726083,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6636.436955725939,6502.850506456081,13139.28746218202,7979.946805475046,True,False,0.0,13.824444444444445,0.0
2024-12-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6641.7712821265195,6495.877275884908,13137.648558011428,8108.669056173529,True,False,0.0,0.0,0.0
2024-12-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6641.5159231958,6496.211077259401,13137.727000455201,8102.489958752536,True,False,0.0,0.0,0.0
2024-12-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6641.517912042035,6496.208477469351,13137.726389511387,8102.5380842463555,True,False,0.0,0.0,0.0
2024-12-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6639.29270194623,6499.080424295178,13138.373126241408,8052.333837368622,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6643.47496329332,6493.674118220331,1409.3426103592526,8153.488067826074,True,False,0.0,3633.9200000000005,0.0
2024-12-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6602.484781640959,6549.191930286436,136.65483277517575,7081.702315405288,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6644.334171757363,6491.952359464377,2286.294114703486,8236.973400856557,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6579.988921818723,6575.095766802713,1189.787581123434,6768.16078060069,True,False,0.0,388.8,0.0
2024-12-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6498.527875515873,6661.555743531182,70.61060336080675,9155.662231615213,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6625.970586188475,6517.423317466834,279.64274207850565,7809.199444150632,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6585.746280308069,6568.236318672593,1700.0303155551978,6843.331331986591,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6615.465233577159,6530.2641490538135,13145.729382630972,7472.123327033767,True,False,0.0,0.0,0.0
2024-12-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6607.0035608404005,6541.325121082729,13148.328681923129,7267.370354277101,True,False,0.0,0.0,0.0
2024-12-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6591.597533520759,6561.46364954637,13153.06118306713,6894.580010074436,True,False,0.0,0.0,0.0
2024-12-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6568.060181583865,6592.857618696366,235.3707426420197,7297.369529532116,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6588.386890450968,6565.662065913963,13154.048956364932,6817.876129684484,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6496.4113366087895,6684.083550854268,62.67101118269815,9009.503715485765,True,False,0.0,76135.6261111111,0.0
