target_day,cutoff_AEST,H_K_total_GPU_h,H_K_pending_GPU_h,H_K_running_locked_GPU_h,H_G_GPU_h,H_N_GPU_h,H_total_GPU_h,mass_identity_error_GPU_h,rho_K_total,rho_K_schedulable,rho_G,rho_N,active_flexible_jobs,K_pending_jobs,K_running_locked_jobs
2024-12-25,2024-12-24T18:00:00+10:00,404.55777777777774,0.0,404.55777777777774,1.5233333333333332,0.9633333333333332,407.04444444444437,-1.7053025658242404e-13,0.9938909210023477,0.0,0.003742425069607469,0.0023666539280449857,123,0,83
2024-12-26,2024-12-25T18:00:00+10:00,0.0,0.0,0.0,0.25222222222222224,4222.558611111111,4222.810833333333,0.0,0.0,0.0,5.972851547866453e-05,0.9999402714845212,10007,0,0
2024-12-27,2024-12-26T18:00:00+10:00,2596.128055555555,2596.128055555555,0.0,0.5877777777777777,1054.816666666667,3651.5325,0.0,0.710969450649982,0.710969450649982,0.00016096742334287804,0.2888695819266752,453,213,0
2024-12-28,2024-12-27T18:00:00+10:00,360.4766666666667,0.0,360.4766666666667,0.8366666666666667,2329.7688888888883,2691.082222222222,-4.547473508864641e-13,0.13395230502061545,0.0,0.0003109034201027757,0.8657367915592817,292,0,8
2024-12-29,2024-12-28T18:00:00+10:00,1634.697777777778,0.0,1634.697777777778,0.38222222222222224,260.05000000000007,1895.13,0.0,0.8625781755224062,0.0,0.00020168654510361938,0.13722013793249016,197,0,137
2024-12-30,2024-12-29T18:00:00+10:00,16.278333333333332,0.0,16.278333333333332,1.138888888888889,3943.5474999999997,3960.964722222222,0.0,0.004109689046713017,0.0,0.00028752815759740914,0.9956027827956896,696,0,9
2024-12-31,2024-12-30T18:00:00+10:00,1330.2455555555557,1330.1027777777779,0.14277777777777778,2785.7733333333326,1164.5513888888888,5280.570277777777,-9.094947017729282e-13,0.2519132376958655,0.25188619937040685,0.5275516065105131,0.22053515579362143,559,102,1
2025-01-01,2024-12-31T18:00:00+10:00,3361.003888888889,3354.115277777777,6.88861111111111,1.9455555555555555,605.7302777777777,3968.679722222222,0.0,0.846882118017558,0.845146374245507,0.0004902274035018783,0.1526276545789402,531,221,11
2025-01-02,2025-01-01T18:00:00+10:00,5625.861666666668,5519.192222222223,106.66944444444444,1833.6630555555557,357.94999999999993,7817.474722222223,9.094947017729282e-13,0.7196520444990246,0.7060070442611316,0.23455951195379268,0.045788443547182686,690,500,27
2025-01-03,2025-01-02T18:00:00+10:00,2190.104166666667,423.1380555555555,1766.9661111111113,3.5811111111111114,512.2502777777778,2705.9355555555558,0.0,0.8093704087557313,0.15637403288737267,0.0013234280852545556,0.18930616315901422,364,37,221
2025-01-04,2025-01-03T18:00:00+10:00,3497.525277777778,3209.525277777777,288.0,0.45777777777777784,325.81027777777786,3823.793333333333,0.0,0.9146742443658334,0.8393563663075699,0.00011971823209878268,0.08520603740206789,419,325,9
2025-01-05,2025-01-04T18:00:00+10:00,3258.557222222222,2397.0197222222223,861.5375,1.0166666666666666,1.4266666666666667,3261.000555555556,4.547473508864641e-13,0.9992507412091142,0.7350565206554702,0.00031176525405205384,0.00043749353683370185,337,165,152
2025-01-06,2025-01-05T18:00:00+10:00,144.0,0.0,144.0,1.5077777777777777,0.06111111111111111,145.5688888888889,0.0,0.9892223613104143,0.0,0.010357829817115988,0.00041980887246969743,26,0,6
2025-01-07,2025-01-06T18:00:00+10:00,144.0,0.0,144.0,0.6411111111111112,3674.8313888888893,3819.4725000000003,0.0,0.037701541246860655,0.0,0.0001678533124956682,0.9621306054406437,827,0,6
2025-01-08,2025-01-07T18:00:00+10:00,4823.671666666667,2829.197777777778,1994.4738888888887,2.118888888888889,3657.156944444444,8482.9475,0.0,0.5686315595689667,0.33351588911493063,0.00024978215282941323,0.4311186582782039,1111,230,237
2025-01-09,2025-01-08T18:00:00+10:00,5397.273333333333,3286.7108333333335,2110.5625,1.9311111111111112,1253.755,6652.959444444444,-9.094947017729282e-13,0.8112590161421062,0.49402237617394507,0.00029026347255486223,0.188450720385339,1592,271,182
2025-01-10,2025-01-09T18:00:00+10:00,5909.247777777777,4189.266666666666,1719.9811111111112,22.073611111111113,1995.173611111111,7926.494999999999,0.0,0.7455057724476931,0.5285143896093629,0.0027847883725544663,0.25170943917975236,1434,512,212
2025-01-11,2025-01-10T18:00:00+10:00,4823.272777777778,3256.9819444444443,1566.2908333333335,0.1988888888888889,757.6369444444445,5581.108611111112,0.0,0.8642141040178646,0.5835725787454313,3.563609002213867e-05,0.13575025989211323,1922,186,183
2025-01-12,2025-01-11T18:00:00+10:00,7030.579722222223,6468.251666666666,562.3280555555556,75.62055555555554,910.0177777777776,8016.218055555555,-1.8189894035458565e-12,0.8770444707837949,0.8068956734758372,0.009433445426693141,0.11352208378951212,643,582,30
2025-01-13,2025-01-12T18:00:00+10:00,5688.374722222223,4492.165000000001,1196.2097222222224,3.491111111111111,2310.870277777778,8002.736111111112,1.8189894035458565e-12,0.7108037355279531,0.5613286428079286,0.00043623968885641537,0.28876002478319046,929,345,130
2025-01-14,2025-01-13T18:00:00+10:00,548.0994444444443,161.85916666666665,386.2402777777778,5.3422222222222215,2735.6383333333333,3289.08,0.0,0.1666421748465967,0.049211076248272055,0.001624229943395181,0.8317335952100081,2306,36,210
2025-01-15,2025-01-14T18:00:00+10:00,533.1786111111112,77.61333333333333,455.56527777777774,39.14222222222222,1732.9680555555556,2305.2888888888892,0.0,0.23128494380072875,0.033667508531107206,0.01697931326996857,0.7517357429293026,435,10,11
2025-01-16,2025-01-15T18:00:00+10:00,2487.929166666667,1668.9625000000003,818.9666666666666,5.746666666666665,1119.8611111111113,3613.5369444444445,0.0,0.6885024852151244,0.461863964768898,0.0015903162898339134,0.3099071984950418,339,121,55
2025-01-17,2025-01-16T18:00:00+10:00,1328.8408333333332,67.67972222222222,1261.161111111111,1.698888888888889,584.1094444444444,1914.6491666666666,-2.2737367544323206e-13,0.6940388121583632,0.03534836741921243,0.0008873108026608298,0.3050738770389759,296,33,124
2025-01-18,2025-01-17T18:00:00+10:00,551.5227777777778,0.0,551.5227777777778,0.7755555555555556,722.1369444444445,1274.4352777777779,2.2737367544323206e-13,0.4327585616897419,0.0,0.0006085484049907072,0.5666328899052674,95,0,49
2025-01-19,2025-01-18T18:00:00+10:00,116.95444444444446,13.155555555555555,103.7988888888889,1.3022222222222222,2210.596388888889,2328.853055555556,0.0,0.05021976125348303,0.005648941878995991,0.0005591689089681842,0.9492210698375488,332,2,13
2025-01-20,2025-01-19T18:00:00+10:00,5689.413333333334,5352.973055555555,336.4402777777778,0.24444444444444446,1168.8461111111112,6858.503888888889,-9.094947017729282e-13,0.8295414605728315,0.780486989914467,3.5641073972482016e-05,0.17042289835319607,3017,496,97
2025-01-21,2025-01-20T18:00:00+10:00,6382.4047222222225,4892.62638888889,1489.7783333333332,201.1,1338.8219444444444,7922.326666666668,9.094947017729282e-13,0.8056225135320796,0.6175744316975345,0.025383957069850686,0.1689935293980696,805,465,176
2025-01-22,2025-01-21T18:00:00+10:00,3314.588333333333,2117.758333333333,1196.83,55.420833333333334,2232.771944444444,5602.7811111111105,-9.094947017729282e-13,0.5915969707901017,0.3779834141893421,0.009891664913238526,0.39851136429665984,607,167,148
2025-01-23,2025-01-22T18:00:00+10:00,2985.1,727.9680555555557,2257.1319444444443,388.82000000000005,1594.6288888888894,4968.548888888889,9.094947017729282e-13,0.6007991602287633,0.14651522443172543,0.07825624919773133,0.32094459057350533,520,89,186
2025-01-24,2025-01-23T18:00:00+10:00,1108.516111111111,510.59999999999997,597.9161111111111,118.4,1514.957777777778,2741.8738888888893,4.547473508864641e-13,0.40429142842901633,0.18622300685277482,0.04318214651658547,0.5525264250543981,395,39,56
2025-01-25,2025-01-24T18:00:00+10:00,5604.926666666666,4563.325833333334,1041.6008333333334,0.6277777777777778,999.5216666666666,6605.076111111111,0.0,0.848578664708801,0.6908816426288975,9.504474546806889e-05,0.15132629054573096,715,388,114
2025-01-26,2025-01-25T18:00:00+10:00,2018.8625000000002,669.4452777777778,1349.417222222222,97.0127777777778,1730.4013888888887,3846.2766666666666,0.0,0.5248874885928643,0.17405021421871486,0.025222516783186284,0.4498899946239494,874,46,256
2025-01-27,2025-01-26T18:00:00+10:00,223.2286111111111,0.0,223.2286111111111,0.4288888888888889,0.1922222222222222,223.8497222222222,2.842170943040401e-14,0.997225321054924,0.0,0.0019159679298735885,0.0008587110152024113,27,0,17
2025-01-28,2025-01-27T18:00:00+10:00,5285.800833333335,5253.875277777778,31.925555555555555,1.3677777777777778,33.15,5320.318611111112,0.0,0.9935120844631956,0.9875113995626932,0.0002570856893647816,0.0062308298474396916,486,452,3
2025-01-29,2025-01-28T18:00:00+10:00,1617.5669444444445,0.0,1617.5669444444445,147.4177777777777,420.4877777777778,2185.4725,-4.547473508864641e-13,0.7401451834532096,0.0,0.06745350388887424,0.19240131265791624,372,0,222
2025-01-30,2025-01-29T18:00:00+10:00,74.49861111111112,0.0,74.49861111111112,0.12555555555555556,3111.896111111111,3186.5202777777777,-4.547473508864641e-13,0.023379299240821126,0.0,3.940208899066406e-05,0.9765812986701883,1577,0,6
2025-01-31,2025-01-30T18:00:00+10:00,5782.1241666666665,4995.328333333333,786.7958333333333,0.6877777777777777,1037.3330555555556,6820.145,0.0,0.847800767676738,0.7324372624531198,0.00010084503742629778,0.15209838728583563,703,440,79
2025-02-01,2025-01-31T18:00:00+10:00,5056.870833333333,3054.175,2002.6958333333332,0.25555555555555554,375.42888888888893,5432.5552777777775,0.0,0.9308457208008162,0.5621986052297162,4.7041501188385924e-05,0.06910723769799551,374,146,162
2025-02-02,2025-02-01T18:00:00+10:00,2152.748888888889,585.6677777777778,1567.081111111111,0.27111111111111114,330.3569444444444,2483.3769444444442,0.0,0.8668635237613836,0.23583523197635123,0.00010917034231054334,0.13302730589630585,205,21,156
2025-02-03,2025-02-02T18:00:00+10:00,307.3519444444444,0.0,307.3519444444444,3.1622222222222223,35.16111111111111,345.67527777777775,0.0,0.8891348736892604,0.0,0.009147955973452929,0.1017171703372867,83,0,29
2025-02-04,2025-02-03T18:00:00+10:00,2020.8949999999998,1958.5,62.394999999999996,0.27111111111111114,2555.3894444444445,4576.555555555556,0.0,0.44157554201364435,0.42794192624244337,5.923911724003982e-05,0.5583652188691155,821,178,11
2025-02-05,2025-02-04T18:00:00+10:00,5040.931111111111,4036.120277777778,1004.8108333333334,0.0,1840.4880555555555,6881.419166666667,0.0,0.7325423708425132,0.5865244043450502,0.0,0.26745762915748683,1333,573,166
2025-02-06,2025-02-05T18:00:00+10:00,5034.4375,4480.515833333333,553.9216666666666,20.150000000000002,2233.996666666667,7288.5841666666665,0.0,0.6907291436688493,0.6147306158340536,0.0027645972851837596,0.306506259045967,1161,459,94
2025-02-07,2025-02-06T18:00:00+10:00,3164.5186111111116,1417.0630555555558,1747.4555555555555,1.0366666666666666,232.1377777777778,3397.6930555555564,9.094947017729282e-13,0.9313727165368331,0.4170662365273169,0.00030510898121642165,0.06832217448195037,433,108,208
2025-02-08,2025-02-07T18:00:00+10:00,203.18527777777777,0.0,203.18527777777777,1.311111111111111,325.2630555555555,529.7594444444444,-1.1368683772161603e-13,0.3835425303098786,0.0,0.0024749178610417514,0.6139825518290797,111,0,15
2025-02-09,2025-02-08T18:00:00+10:00,91.68444444444444,0.0,91.68444444444444,216.32333333333332,0.0,308.00777777777773,-5.684341886080802e-14,0.2976692507764956,0.0,0.7023307492235046,0.0,19,0,5
2025-02-10,2025-02-09T18:00:00+10:00,270.10777777777776,105.96444444444444,164.14333333333332,0.9844444444444446,0.18888888888888888,271.28111111111104,-5.684341886080802e-14,0.9956748432335464,0.3906075288855759,0.0036288720597330375,0.0006962847067207859,33,3,12
2025-02-11,2025-02-10T18:00:00+10:00,0.0,0.0,0.0,0.45333333333333325,3.8166666666666673,4.2700000000000005,0.0,0.0,0.0,0.10616705698672908,0.893832943013271,14,0,0
2025-02-12,2025-02-11T18:00:00+10:00,0.0,0.0,0.0,0.1288888888888889,2.735555555555555,2.864444444444444,4.440892098500626e-16,0.0,0.0,0.04499612102404966,0.9550038789759503,21,0,0
2025-02-13,2025-02-12T18:00:00+10:00,0.0,0.0,0.0,0.9366666666666666,1303.9902777777777,1304.9269444444444,0.0,0.0,0.0,0.000717792417923779,0.9992822075820762,368,0,0
2025-02-14,2025-02-13T18:00:00+10:00,1543.535277777778,0.0,1543.535277777778,0.77,413.8258333333334,1958.1311111111113,2.2737367544323206e-13,0.7882696255726833,0.0,0.00039323209545609814,0.21133714233186066,152,0,67
2025-02-15,2025-02-14T18:00:00+10:00,215.28944444444446,0.0,215.28944444444446,2.3333333333333326,0.6744444444444444,218.29722222222225,5.684341886080802e-14,0.9862216397114026,0.0,0.010688790766920734,0.003089569521676613,89,0,42
2025-02-16,2025-02-15T18:00:00+10:00,16.2875,16.2875,0.0,0.49333333333333335,0.31,17.090833333333332,7.105427357601002e-15,0.9529962455507339,0.9529962455507339,0.02886537617631284,0.018138378272953337,14,1,0
2025-02-17,2025-02-16T18:00:00+10:00,24.0,0.0,24.0,0.8666666666666667,0.31,25.176666666666666,7.105427357601002e-15,0.9532636038660135,0.0,0.034423407917383825,0.012312988216602675,20,0,1
2025-02-18,2025-02-17T18:00:00+10:00,20.202222222222222,15.659444444444444,4.542777777777777,0.9111111111111112,1.4152777777777776,22.52861111111111,3.552713678800501e-15,0.8967362489673625,0.6950914269509143,0.04044240040442401,0.0628213506282135,20,1,1
2025-02-19,2025-02-18T18:00:00+10:00,6.757777777777778,0.0,6.757777777777778,11.23777777777778,7.991666666666667,25.987222222222226,7.105427357601002e-15,0.26004232849477305,0.0,0.43243474357055817,0.30752292793466873,13,0,1
2025-02-20,2025-02-19T18:00:00+10:00,216.74833333333333,216.74833333333333,0.0,1.24,0.3044444444444444,218.2927777777778,0.0,0.9929248944460421,0.9929248944460421,0.0056804444591489,0.0013946610948089592,29,4,0
2025-02-21,2025-02-20T18:00:00+10:00,600.1558333333332,312.1558333333333,288.0,0.6755555555555555,0.8077777777777777,601.6391666666666,-1.1368683772161603e-13,0.9975345133503332,0.5188422739543497,0.0011228583393239119,0.0013426283103429011,34,7,3
2025-02-22,2025-02-21T18:00:00+10:00,673.9966666666667,24.0,649.9966666666667,1.3822222222222225,216.43999999999997,891.8188888888889,-1.1368683772161603e-13,0.7557550922770817,0.026911293648311754,0.0015498911712268438,0.24269501655169146,90,1,9
2025-02-23,2025-02-22T18:00:00+10:00,1106.2883333333334,217.14555555555555,889.1427777777778,0.25333333333333335,12.821111111111113,1119.3627777777779,0.0,0.9883197434254509,0.19399033080825248,0.00022631924016293002,0.011453937334386183,34,3,22
2025-02-24,2025-02-23T18:00:00+10:00,894.8244444444445,199.9788888888889,694.8455555555555,0.5011111111111111,0.24777777777777776,895.5733333333333,0.0,0.9991637883118947,0.22329705613784342,0.0005595422423376211,0.000276669445767826,34,4,18
2025-02-25,2025-02-24T18:00:00+10:00,850.7399999999999,400.09666666666664,450.6433333333333,1.17,0.31333333333333335,852.2233333333332,-3.410605131648481e-13,0.9982594546812846,0.4694739641799685,0.0013728795659979584,0.000367665752717402,39,6,9
2025-02-26,2025-02-25T18:00:00+10:00,762.7577777777777,29.835555555555555,732.9222222222222,0.57,185.91694444444445,949.2447222222222,0.0,0.8035417631737044,0.031430836387174484,0.000600477397088504,0.19585775942920702,91,1,8
2025-02-27,2025-02-26T18:00:00+10:00,614.0544444444444,198.03666666666663,416.0177777777778,0.5644444444444444,2063.8866666666668,2678.5055555555555,-4.547473508864641e-13,0.22925263050913547,0.07393550715469446,0.00021073110835022015,0.7705366383825144,334,5,7
2025-02-28,2025-02-27T18:00:00+10:00,4720.508333333333,4193.809166666667,526.6991666666667,0.19111111111111112,850.3602777777779,5571.059722222222,0.0,0.8473268226696347,0.7527848157753749,3.4304265371414725e-05,0.15263887306499388,527,376,30
2025-03-01,2025-02-28T18:00:00+10:00,6660.753333333333,5216.156111111111,1444.5972222222222,2.6233333333333335,253.84611111111107,6917.222777777777,0.0,0.9629230613667127,0.7540824227706673,0.0003792466163965452,0.03669769201689085,747,475,167
2025-03-02,2025-03-01T18:00:00+10:00,3645.1769444444444,2608.453611111111,1036.7233333333334,2.0077777777777777,0.8877777777777777,3648.0725,0.0,0.9992062779575911,0.7150224155663328,0.0005503667423763584,0.00024335530003249047,403,193,167
2025-03-03,2025-03-02T18:00:00+10:00,5.381944444444445,0.0,5.381944444444445,0.38666666666666666,0.37777777777777777,6.14638888888889,8.881784197001252e-16,0.8756270619605007,0.0,0.06290956749672345,0.061463370542775786,18,0,6
2025-03-04,2025-03-03T18:00:00+10:00,0.0,0.0,0.0,0.31777777777777777,703.6113888888889,703.9291666666667,0.0,0.0,0.0,0.0004514343101914058,0.9995485656898085,361,0,0
2025-03-05,2025-03-04T18:00:00+10:00,0.0,0.0,0.0,1.3388888888888888,71.51583333333333,72.85472222222222,-1.4210854715202004e-14,0.0,0.0,0.0183775169000713,0.9816224830999287,38,0,0
2025-03-06,2025-03-05T18:00:00+10:00,0.0,0.0,0.0,18.93111111111111,1185.7297222222223,1204.6608333333334,-2.2737367544323206e-13,0.0,0.0,0.015714888861064858,0.9842851111389352,119,0,0
2025-03-07,2025-03-06T18:00:00+10:00,944.241388888889,236.56444444444443,707.6769444444448,2.191111111111111,1487.1391666666668,2433.5716666666667,0.0,0.3880064030258224,0.09720874370980559,0.0009003684342332679,0.6110932285399444,209,1,22
2025-03-08,2025-03-07T18:00:00+10:00,168.58527777777778,0.0,168.58527777777778,2.0933333333333333,297.6713888888889,468.35,0.0,0.35995575483671993,0.0,0.00446959182947226,0.6355746533338078,1555,0,6
2025-03-09,2025-03-08T18:00:00+10:00,0.0,0.0,0.0,1.0500000000000003,0.45000000000000007,1.5000000000000004,4.440892098500626e-16,0.0,0.0,0.7,0.29999999999999993,23,0,0
2025-03-10,2025-03-09T18:00:00+10:00,0.0,0.0,0.0,3.295555555555556,335.9944444444444,339.28999999999996,-5.684341886080802e-14,0.0,0.0,0.009713093682559334,0.9902869063174407,69,0,0
2025-03-11,2025-03-10T18:00:00+10:00,353.8988888888889,348.21944444444443,5.679444444444444,3.483333333333332,691.2783333333335,1048.6605555555557,0.0,0.3374770673064952,0.3320611637385045,0.003321697678890901,0.659201235014614,178,23,1
2025-03-12,2025-03-11T18:00:00+10:00,48.0,0.0,48.0,2.9977777777777774,117.29083333333332,168.2886111111111,-2.842170943040401e-14,0.2852242922624658,0.0,0.017813313438058625,0.6969623942994756,374,0,1
2025-03-13,2025-03-12T18:00:00+10:00,48.0,0.0,48.0,1.7322222222222226,392.2983333333333,442.0305555555555,-5.684341886080802e-14,0.10858977823302815,0.0,0.003918783895029882,0.887491437871942,69,0,1
2025-03-14,2025-03-13T18:00:00+10:00,183.36777777777777,0.0,183.36777777777777,1.4833333333333334,619.2955555555554,804.1466666666665,-1.1368683772161603e-13,0.22802777823835346,0.0,0.0018446054616902392,0.7701276162999563,207,0,5
2025-03-15,2025-03-14T18:00:00+10:00,1381.003888888889,1027.2208333333333,353.78305555555556,78.99027777777778,670.7294444444445,2130.723611111111,-4.547473508864641e-13,0.6481384454029376,0.48209952148494156,0.037072043209108015,0.31478951138795447,363,181,13
2025-03-16,2025-03-15T18:00:00+10:00,526.7744444444445,279.0077777777778,247.76666666666665,3.634444444444444,480.2888888888889,1010.6977777777778,-1.1368683772161603e-13,0.5211987757632791,0.2760546069382209,0.003595975497675973,0.47520524873904496,121,15,13
2025-03-17,2025-03-16T18:00:00+10:00,1063.9594444444444,0.0,1063.9594444444444,1265.6333333333334,224.86277777777778,2554.4555555555557,4.547473508864641e-13,0.41651123744568314,0.0,0.49546108977342423,0.08802767278089264,178,0,29
2025-03-18,2025-03-17T18:00:00+10:00,1427.5719444444444,269.19305555555553,1158.378888888889,12.444444444444445,2035.5363888888887,3475.5527777777775,0.0,0.4107467317349199,0.07745330678812883,0.003580565521551728,0.5856727027435285,4610,24,55
2025-03-19,2025-03-18T18:00:00+10:00,502.28499999999997,375.8255555555555,126.45944444444444,278.9744444444445,3870.0036111111112,4651.263055555555,0.0,0.107988947088267,0.080800752627109,0.05997821260855849,0.8320328403031746,314,26,6
2025-03-20,2025-03-19T18:00:00+10:00,813.0705555555555,34.8,778.2705555555556,22.38888888888889,6547.029166666666,7382.488611111111,-9.094947017729282e-13,0.1101350233486081,0.004713857593714917,0.003032702123670357,0.8868322745277215,1327,1,162
2025-03-21,2025-03-20T18:00:00+10:00,3755.4361111111107,2717.913333333333,1037.5227777777777,1.238888888888889,3598.3702777777776,7355.045277777777,0.0,0.5105932008953944,0.36953046931541284,0.00016844068827584453,0.48923835841632973,1167,342,129
2025-03-22,2025-03-21T18:00:00+10:00,2308.391388888889,1552.1511111111113,756.2402777777779,22.75,6223.326388888889,8554.467777777778,0.0,0.26984628954772305,0.1814433289635137,0.002659429036496978,0.72749428141578,1314,346,92
2025-03-23,2025-03-22T18:00:00+10:00,4828.116944444444,2759.793055555556,2068.3238888888886,2.5555555555555554,435.56555555555553,5266.238055555556,0.0,0.9168056767489041,0.5240539881489301,0.000485271559811012,0.08270905169128479,845,483,218
2025-03-24,2025-03-23T18:00:00+10:00,1078.1338888888888,970.6111111111113,107.52277777777778,0.36,4321.636666666667,5400.1305555555555,0.0,0.19964959694904494,0.17973845282547185,6.66650549086519e-05,0.8002837379960465,528,150,10
2025-03-25,2025-03-24T18:00:00+10:00,3003.2438888888887,1249.5369444444445,1753.7069444444444,5.374444444444445,3043.8772222222224,6052.495555555555,0.0,0.49619927207252984,0.20644987393629738,0.0008879716465898549,0.5029127562808803,2099,671,266
2025-03-26,2025-03-25T18:00:00+10:00,1307.3144444444445,451.3761111111111,855.9383333333333,21.68222222222222,3306.3850000000007,4635.381666666667,0.0,0.28202951524907394,0.09737625584468831,0.004677548426732689,0.7132929363241934,489,157,72
2025-03-27,2025-03-26T18:00:00+10:00,1924.0497222222223,216.5102777777778,1707.5394444444446,22.467222222222222,135.34944444444443,2081.866388888889,0.0,0.9241946229071429,0.10399816190573655,0.010791865578949657,0.06501351151390732,231,12,198
2025-03-28,2025-03-27T18:00:00+10:00,140.85833333333335,0.0,140.85833333333335,0.0,0.0,140.85833333333335,0.0,1.0,0.0,0.0,0.0,10,0,10
2025-03-29,2025-03-28T18:00:00+10:00,4715.354444444445,4691.354444444445,24.0,0.0,649.5916666666667,5364.946111111112,9.094947017729282e-13,0.8789192559974973,0.8744457721072687,0.0,0.12108074400250264,528,427,1
2025-03-30,2025-03-29T18:00:00+10:00,2621.432777777778,1823.3872222222221,798.0455555555556,12.133888888888887,1981.1269444444447,4614.693611111112,9.094947017729282e-13,0.5680621507495051,0.3951263888531903,0.002629402927135465,0.4293084463233595,1083,90,337
2025-03-31,2025-03-30T18:00:00+10:00,113.20833333333331,0.0,113.20833333333331,2247.925,2015.393888888889,4376.527222222223,9.094947017729282e-13,0.025867160784127537,0.0,0.5136321301935363,0.46050070902233614,757,0,15
