fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2,2024-12-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1367.5990201388765,1367.5990201388765,4192.514722222222,RAW,92.39543484530572,108.43938273813485,0.8768667392645366,2613.225028077267,False,True,25489.689231263714,67768.9122222222,0.0
2,2024-12-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,2.8332286570741103,2290.3027813616545,4192.514722222222,RAW,102.24350873617716,126.2332555634216,0.9975544963754344,2615.952393594952,False,False,39.53628856722478,67768.9122222222,0.0
2,2024-12-01,FULL_SAFE_FLEX_RAW,4.765273154467171,3762.795133410692,4192.514722222222,RAW,122.04831325147079,126.19873797923194,1.083873727493808,2615.9485325723695,False,False,66.49783895214752,67768.9122222222,0.0
2,2024-12-02,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,4712.310833333324,RAW,103.83107072766369,135.38841736699473,0.9138051824373702,3463.959901215309,False,True,20969.808855687028,100403.55611111087,0.0
2,2024-12-02,BL1_LEGACY_B2_B3,1402.5533423257607,1690.998159215921,4712.310833333324,RAW,99.12249645959544,132.28634784428917,0.883968956170733,3360.106157270022,False,False,20975.294111740805,100403.55611111087,0.0
2,2024-12-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,3119.7665949092157,3119.7665949092157,4712.310833333324,RAW,89.88630724695342,116.34805953614392,0.7878038476886614,2717.349408662565,False,True,58147.07367239735,100403.55611111087,0.0
2,2024-12-02,BL3_DIRECT_QUANTILE_LIGHTGBM,949.3331841132883,3555.8052761927906,4712.310833333324,RAW,87.32027651859637,137.35346564721613,0.8582412393904848,3544.3587679072366,False,False,13546.375095342999,100403.55611111087,0.0
2,2024-12-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3664.4652144525107,3664.4652144525107,4712.310833333324,RAW,86.68300684614466,111.90996937094141,0.7586141593573908,2513.4675010765977,False,True,68299.3173727819,100403.55611111087,0.0
2,2024-12-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,958.734525837509,4300.946833291827,4712.310833333324,RAW,82.97832957494403,137.24835623149616,0.8412537306379476,3539.566692243412,False,False,13667.185345803546,100403.55611111087,0.0
2,2024-12-02,FULL_SAFE_FLEX_RAW,2363.7991486138753,4145.24418962502,4712.310833333324,RAW,83.88116917131983,122.79862426296378,0.789505352802194,3000.3097090812,False,False,34321.01742451806,100403.55611111087,0.0
2,2024-12-03,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,4457.383611111112,RAW,67.49832274419047,84.5876117951149,0.7875960505248598,1116.160415661429,False,True,20969.808855687028,68041.2077777778,0.0
2,2024-12-03,BL1_LEGACY_B2_B3,0.0,4083.489578056119,4457.383611111112,RAW,58.07295849554135,108.36343161651237,0.8619116811357108,1651.864722222223,False,False,0.0,68041.2077777778,0.0
2,2024-12-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,676.677768765249,676.677768765249,4457.383611111112,RAW,74.33081532520359,94.0220795888003,0.8718365411656682,1329.6700652156464,False,True,12612.107629164282,68041.2077777778,0.0
2,2024-12-03,BL3_DIRECT_QUANTILE_LIGHTGBM,577.7244168979355,4402.408391079249,4457.383611111112,RAW,61.725779159174635,96.10468496309008,0.8173448160853773,1376.7859048902917,False,False,8209.873485334858,68041.2077777778,0.0
2,2024-12-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2196.3982229146272,2196.3982229146272,4457.383611111112,RAW,52.782264919455166,63.655210663271866,0.6029860432513569,951.0544526601101,False,True,40937.07827058002,68041.2077777778,0.0
2,2024-12-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,186.30636778515824,3938.3430465039546,4457.383611111112,RAW,56.45036328240738,104.36639532502862,0.8328097159089518,1563.1564491896793,False,False,2628.6783233709307,68041.2077777778,0.0
2,2024-12-03,FULL_SAFE_FLEX_RAW,186.30636778515824,6176.651499041483,4457.383611111112,RAW,94.19910176294208,104.36639532502862,1.0282962836157195,2034.6245437036205,False,False,2625.49906551433,68041.2077777778,0.0
2,2024-12-04,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,5354.641666666659,RAW,123.90950928316441,165.2614943613065,0.9535867557468836,4771.136120765886,False,True,20969.808855687028,126901.65777777761,0.0
2,2024-12-04,BL1_LEGACY_B2_B3,0.0,5838.132570908312,5354.641666666659,RAW,112.88784815018032,173.65434606481455,0.9449178441902709,5256.2752777777705,False,False,0.0,126901.65777777761,0.0
2,2024-12-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,6379.965731599106,6379.965731599106,5354.641666666659,RAW,111.77428600936778,142.39707271452127,0.8381699351408156,2643.652665246562,False,True,118911.56794486388,126901.65777777761,0.0
2,2024-12-04,BL3_DIRECT_QUANTILE_LIGHTGBM,2900.160419266217,7697.105369759143,5354.641666666659,RAW,109.09552204015989,156.9425798434438,0.8773023826142371,4039.351682735538,False,False,41627.27088727168,126901.65777777761,0.0
2,2024-12-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,6270.50943544761,6270.50943544761,5354.641666666659,RAW,111.99850422787975,142.84292783816673,0.8403796071217794,2687.553984798893,False,True,116871.49118828395,126901.65777777761,0.0
2,2024-12-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1162.554728950547,9342.116547774147,5354.641666666659,RAW,105.76083323769075,165.05490691537156,0.8930573944241574,4754.982988861181,False,False,16514.589016727834,126901.65777777761,0.0
2,2024-12-04,FULL_SAFE_FLEX_RAW,1163.3460859419956,13333.952347721712,5354.641666666659,RAW,151.33628332665506,165.05054278970627,1.0433352005386074,4754.641756618334,False,False,16481.405352001348,126901.65777777761,0.0
2,2024-12-05,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,4682.7405555555615,RAW,103.26324796703442,133.63257901851009,0.9142619054891219,3362.9843502416143,False,True,20969.808855687028,96662.61500000012,0.0
2,2024-12-05,BL1_LEGACY_B2_B3,793.3178899053971,1708.267744986765,4682.7405555555615,RAW,99.95696895184402,136.7438305341231,0.9135092277587655,3500.6064796341498,False,False,11439.826366069428,96662.61500000012,0.0
2,2024-12-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,6107.251704885004,6107.251704885004,4682.7405555555615,RAW,88.36965497392175,108.27072688112753,0.7589023939280966,1296.3626661753738,False,True,113828.6483993065,96662.61500000012,0.0
2,2024-12-05,BL3_DIRECT_QUANTILE_LIGHTGBM,3481.035875352306,8072.254908373004,4682.7405555555615,RAW,88.42089205324588,119.35486949737376,0.8018776273391868,2385.7288864953716,False,False,50097.17532415535,96662.61500000012,0.0
2,2024-12-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5875.81552222732,5875.81552222732,4682.7405555555615,RAW,88.86187609658913,109.2329203485592,0.7645154765705202,1392.3634429249191,False,True,109515.07674128107,96662.61500000012,0.0
2,2024-12-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1574.5508746036876,9328.091245538824,4682.7405555555615,RAW,107.35813435051124,129.9577874691742,0.9158831949328202,3176.547499347857,False,False,22412.73633459701,96662.61500000012,0.0
2,2024-12-05,FULL_SAFE_FLEX_RAW,2367.868764509085,9191.630083998958,4682.7405555555615,RAW,104.59730368807901,124.48905597352132,0.8841225038487549,2847.475645648668,False,False,33779.119272852935,96662.61500000012,0.0
2,2024-12-06,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,2111.795555555556,RAW,50.27052286367828,65.5260773237844,0.9403328730470029,1685.2521234375415,False,True,20969.808855687028,50608.92111111112,0.0
2,2024-12-06,BL1_LEGACY_B2_B3,0.0,2609.0009335288105,2111.795555555556,RAW,47.28649971990918,70.35840335648149,0.9553421217036393,2106.3772222222224,False,False,0.0,50608.92111111112,0.0
2,2024-12-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,5186.3597156489495,5186.3597156489495,2111.795555555556,RAW,57.301508270870755,73.29313583821533,1.06050122974978,925.3858927160572,False,True,96664.8085050635,50608.92111111112,0.0
2,2024-12-06,BL3_DIRECT_QUANTILE_LIGHTGBM,3111.150672334264,6848.463644315291,2111.795555555556,RAW,91.49421474074184,57.51072388625482,1.210003072719628,1384.8679959229644,False,False,44835.95616737846,50608.92111111112,0.0
2,2024-12-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5585.409308024848,5585.409308024848,2111.795555555556,RAW,64.89573969811428,83.4698661547682,1.20481133459137,996.7292314997752,False,True,104102.40530627442,50608.92111111112,0.0
2,2024-12-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1461.169870606836,9035.510675565823,2111.795555555556,RAW,137.569849856978,64.16973710096163,1.638237781630606,2499.7921433337588,False,False,20793.30928976071,50608.92111111112,0.0
2,2024-12-06,FULL_SAFE_FLEX_RAW,1461.169870606836,9799.782702568004,2111.795555555556,RAW,153.67115839882658,64.16973710096163,1.768989372752121,2889.4066902180575,False,False,20782.294677476762,50608.92111111112,0.0
2,2024-12-07,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,16.12333333333333,RAW,23.866510574448412,31.138135586098446,55.004646160546855,573.5650591507864,False,True,20969.808855687028,46.59777777777778,0.0
2,2024-12-07,BL1_LEGACY_B2_B3,0.0,4251.8174741816365,16.12333333333333,RAW,89.40124659142627,0.4095833333333333,89.8108299247596,2167.5135031905243,False,False,0.0,46.59777777777778,0.0
2,2024-12-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,3975.3522743401636,3975.3522743401636,16.12333333333333,RAW,83.6027911482351,109.31359625348628,192.91638740172138,2026.6072603968587,False,True,74093.71648090117,46.59777777777778,0.0
2,2024-12-07,BL3_DIRECT_QUANTILE_LIGHTGBM,1938.9935489490392,6288.6156954079715,16.12333333333333,RAW,132.16295348348334,53.42538606063465,185.58833954411799,3205.843035111987,False,False,27719.667899895572,46.59777777777778,0.0
2,2024-12-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5090.140300349445,5090.140300349445,16.12333333333333,RAW,106.98384851503714,139.9091424807917,246.89299099582882,2594.9185323051784,False,True,94871.4443991509,46.59777777777778,0.0
2,2024-12-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,678.956786975543,8325.726654695474,16.12333333333333,RAW,175.06595978826476,18.938394487357694,194.00435427562246,4244.331996259816,False,False,9612.94144577302,46.59777777777778,0.0
2,2024-12-07,FULL_SAFE_FLEX_RAW,678.956786975543,10815.254613002806,16.12333333333333,RAW,227.51092584921093,18.938394487357694,246.44932033656863,5513.456435154053,False,False,9587.350384986217,46.59777777777778,0.0
2,2024-12-08,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,1.1477777777777778,RAW,23.674229340837222,30.94584815646929,54.62007749730651,573.5650591507864,False,True,20969.808855687028,27.546666666666667,0.0
2,2024-12-08,BL1_LEGACY_B2_B3,0.0,4418.890588204405,1.1477777777777778,RAW,93.06632703950517,0.03825925925925926,93.10458629876443,2252.6848993907206,True,False,0.0,27.546666666666667,0.0
2,2024-12-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,3064.934493619515,3064.934493619515,1.1477777777777778,RAW,64.54184352996364,84.3673821128296,148.90922564279325,1562.4825345675963,False,True,57125.09778532066,27.546666666666667,0.0
2,2024-12-08,BL3_DIRECT_QUANTILE_LIGHTGBM,1974.6939473068653,6424.83680882016,1.1477777777777778,RAW,135.3266190237323,54.3431017398085,189.6697207635408,3275.2865388685555,False,False,28228.267035603254,27.546666666666667,0.0
2,2024-12-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5374.4862023905,5374.4862023905,1.1477777777777778,RAW,113.19834716014172,147.97043583767663,261.16878299781837,2739.8761183938595,False,True,100171.16205796719,27.546666666666667,0.0
2,2024-12-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,701.9581445631724,8363.313061971246,1.1477777777777778,RAW,176.16548679632328,19.29306006634435,195.45854686266762,4263.49298936485,False,False,9941.303232011402,27.546666666666667,0.0
2,2024-12-08,FULL_SAFE_FLEX_RAW,701.9581445631724,10936.266884742223,1.1477777777777778,RAW,230.37121708696762,19.29306006634435,249.66427715331196,5575.146696939674,False,False,9914.10301227284,27.546666666666667,0.0
2,2024-12-09,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,1.946666666666667,RAW,23.688205421084128,30.964588897210028,54.652794318294156,573.5650591507864,False,True,20969.808855687028,13.824444444444445,0.0
2,2024-12-09,BL1_LEGACY_B2_B3,1614.9898785974713,1614.9898785974713,1.946666666666667,RAW,34.00909699020927,44.45590397296581,78.46500096317507,823.3107376569102,False,True,30100.628554783238,13.824444444444445,0.0
2,2024-12-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,2749.0210303863546,2749.0210303863546,1.946666666666667,RAW,57.900309576704494,75.68613969315281,133.5864492698573,1401.4320227983724,False,True,51237.015179815615,13.824444444444445,0.0
2,2024-12-09,BL3_DIRECT_QUANTILE_LIGHTGBM,1704.28511096429,6340.598981864839,1.946666666666667,RAW,133.56591384549768,46.91501733251114,180.4809311780088,3232.3433437493377,False,False,24320.314851713996,13.824444444444445,0.0
2,2024-12-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5277.64370740874,5277.64370740874,1.946666666666667,RAW,111.17209301270394,145.3222181432452,256.49431115594916,2690.5064802081324,False,True,98366.18482040334,13.824444444444445,0.0
2,2024-12-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1546.700608634639,8349.45530390834,1.946666666666667,RAW,175.88751442054163,42.575276624471435,218.46279104501306,4256.428509784602,False,False,22028.163098901598,13.824444444444445,0.0
2,2024-12-09,FULL_SAFE_FLEX_RAW,3163.913348052687,8117.563925305814,1.946666666666667,RAW,171.00214049194273,87.11191477770393,258.11405526964666,4138.213723414644,False,False,45442.18106377808,13.824444444444445,0.0
2,2024-12-10,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-10,BL1_LEGACY_B2_B3,0.0,4394.195397508029,0.0,RAW,92.57475530796279,0.0,92.57475530796279,2240.0956573493363,True,False,0.0,0.0,0.0
2,2024-12-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,3001.5239624466108,3001.5239624466108,0.0,RAW,63.23463597728512,82.65937026432593,145.89400624161107,1530.1562816993624,False,True,55943.23474667753,0.0,0.0
2,2024-12-10,BL3_DIRECT_QUANTILE_LIGHTGBM,1601.8325993816552,6366.138228533182,0.0,RAW,134.11868054327917,44.113082417582426,178.2317629608616,3245.362873009727,False,False,22847.989541209194,0.0,0.0
2,2024-12-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4905.996868472434,4905.996868472434,0.0,RAW,103.3571378956043,135.10690460592966,238.46404250153395,2501.0434766515773,False,True,91439.32812573704,0.0,0.0
2,2024-12-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,691.1814393812068,8358.133720962165,0.0,RAW,176.08506542246707,19.034538198745818,195.1196036212129,4260.852638116716,False,False,9787.320351187751,0.0,0.0
2,2024-12-10,FULL_SAFE_FLEX_RAW,692.7100837269047,10905.556544745272,0.0,RAW,229.75292113761785,19.076635740046314,248.82955687766417,5559.491020976355,False,False,9782.58380612996,0.0,0.0
2,2024-12-11,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-11,BL1_LEGACY_B2_B3,0.0,4524.879996773938,0.0,RAW,95.32795440475797,0.0,95.32795440475797,2306.7167282885152,True,False,0.0,0.0,0.0
2,2024-12-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,2989.4029794167127,2989.4029794167127,0.0,RAW,62.979277046564576,82.32556888983373,145.3048459363983,1523.9770878779507,False,True,55717.32050861516,0.0,0.0
2,2024-12-11,BL3_DIRECT_QUANTILE_LIGHTGBM,1118.471294483527,6434.408994451018,0.0,RAW,135.55697558430424,30.801730726605264,166.3587063109095,3280.166297168605,False,False,15923.524405145221,0.0,0.0
2,2024-12-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4044.261438023917,4044.261438023917,0.0,RAW,85.20251813080868,111.37545721236285,196.57797534317154,2061.73667831808,False,True,75378.06455487596,0.0,0.0
2,2024-12-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1549.164785349693,8396.969777543776,0.0,RAW,176.9032444313495,42.66265643546498,219.56590086681447,4280.650683908297,False,False,22062.75924612455,0.0,0.0
2,2024-12-11,FULL_SAFE_FLEX_RAW,1549.164785349693,11075.492780303968,0.0,RAW,233.33305447300032,42.66265643546498,275.9957109084653,5646.121994081742,False,False,22024.416664708526,0.0,0.0
2,2024-12-12,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-12,BL1_LEGACY_B2_B3,0.0,8006.886102179131,0.0,RAW,168.6851527149474,0.0,168.6851527149474,4081.7918102945378,True,False,0.0,0.0,0.0
2,2024-12-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,2989.4973828957573,2989.4973828957573,0.0,RAW,62.9812658927997,82.32816867988244,145.30943457268214,1524.0252141225785,False,True,55719.0800267983,0.0,0.0
2,2024-12-12,BL3_DIRECT_QUANTILE_LIGHTGBM,1118.471294483527,6416.673434304262,0.0,RAW,135.18333149424697,30.801730726605264,165.98506222085223,3271.1249715853264,False,False,15923.782951877358,0.0,0.0
2,2024-12-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4047.462758125642,4047.462758125642,0.0,RAW,85.2699619739404,111.46361879525666,196.73358076919706,2063.368689298059,False,True,75437.73164539089,0.0,0.0
2,2024-12-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1360.7117899111925,8384.04991003563,0.0,RAW,176.63105499392572,37.47282416283679,214.1038791567625,4274.0643270260025,False,False,19364.172029048583,0.0,0.0
2,2024-12-12,FULL_SAFE_FLEX_RAW,1360.7117899111925,14543.929223492232,0.0,RAW,306.40437378926606,37.47282416283679,343.87719795210285,7414.2794634979655,False,False,19289.15093403492,0.0,0.0
2,2024-12-13,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,13.541111111111155,RAW,23.719669913132783,30.996200788980342,54.71587070211312,573.5650591507864,False,True,20969.808855687028,27.08222222222231,0.0
2,2024-12-13,BL1_LEGACY_B2_B3,0.0,8006.886102179131,13.541111111111155,RAW,168.53469592482398,0.15986033950617334,168.69455626433015,4081.7918102945378,True,False,0.0,27.08222222222231,0.0
2,2024-12-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,2891.0161998080043,2891.0161998080043,13.541111111111155,RAW,60.83439682506358,79.5345628821237,140.3689597071873,1473.8201840057857,False,True,53883.56046655538,27.08222222222231,0.0
2,2024-12-13,BL3_DIRECT_QUANTILE_LIGHTGBM,888.5413042619764,6386.867504267278,13.541111111111155,RAW,134.4049379761699,24.512819514367926,158.9177574905378,3255.93035040918,False,False,12631.901182689799,27.08222222222231,0.0
2,2024-12-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4234.243911466246,4234.243911466246,13.541111111111155,RAW,89.09061532243034,116.48364597507516,205.5742612975055,2158.5884372204487,False,True,78919.0105018393,27.08222222222231,0.0
2,2024-12-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1063.0731125494615,8384.04991003563,13.541111111111155,RAW,176.48059820380226,29.29635178411456,205.77694998791682,4274.0643270260025,False,False,15103.392221034623,27.08222222222231,0.0
2,2024-12-13,FULL_SAFE_FLEX_RAW,1063.0731125494615,14548.244422986745,13.541111111111155,RAW,306.34482750747725,29.29635178411456,335.6411792915918,7416.479288215303,False,False,15034.71812978518,27.08222222222231,0.0
2,2024-12-14,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,160.17361111111114,RAW,22.381067118083504,29.193010566168233,5.532824878471993,479.6458924841197,False,True,20969.808855687028,3633.9200000000005,0.0
2,2024-12-14,BL1_LEGACY_B2_B3,0.0,9796.862769539495,160.17361111111114,RAW,202.40909648750247,5.29162538580247,22.281963592111232,4900.376207211891,False,False,0.0,3633.9200000000005,0.0
2,2024-12-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,3273.6742443458716,3273.6742443458716,160.17361111111114,RAW,66.57146969964651,86.99713285115409,16.47471409856536,1574.977457813422,False,True,61015.64706027258,3633.9200000000005,0.0
2,2024-12-14,BL3_DIRECT_QUANTILE_LIGHTGBM,1123.7449405125317,6379.2523590370165,160.17361111111114,RAW,130.65765302303015,29.156723003864677,17.144755569503513,3158.129095620063,False,False,15999.850927610561,3633.9200000000005,0.0
2,2024-12-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5770.456596746533,5770.456596746533,160.17361111111114,RAW,118.07997010151938,154.32561076631237,29.223447951651348,2847.8199366213653,False,True,107551.36791384098,3633.9200000000005,0.0
2,2024-12-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,329.2349206013364,8389.22925104471,160.17361111111114,RAW,172.75580519872088,7.8550002513675885,19.375779511424,4182.785511607472,False,False,4642.872421093416,3633.9200000000005,0.0
2,2024-12-14,FULL_SAFE_FLEX_RAW,329.2349206013364,16389.81718868981,160.17361111111114,RAW,341.2994764372838,7.8550002513675885,37.45700673271996,8261.366611010557,False,False,4634.345666355651,3633.9200000000005,0.0
2,2024-12-15,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,2013.8730555555555,RAW,32.94328319466828,41.6702641731554,0.7752853162110854,722.3090678819858,False,True,20969.808855687028,41796.44666666667,0.0
2,2024-12-15,BL1_LEGACY_B2_B3,0.0,7683.449011736535,2013.8730555555555,RAW,128.90070603502167,55.37638464506173,1.9147638405941463,2773.474210784386,False,False,0.0,41796.44666666667,0.0
2,2024-12-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,3076.389433962781,3076.389433962781,2013.8730555555555,RAW,33.443050863445855,39.6272745916849,0.7592501948320158,503.1656692560531,False,True,57338.59813535957,41796.44666666667,0.0
2,2024-12-15,BL3_DIRECT_QUANTILE_LIGHTGBM,1150.5470484688713,6442.377658040497,2013.8730555555555,RAW,102.98520905740772,41.36337800923781,1.499879632004312,2140.7944370420146,False,False,16382.756422021808,41796.44666666667,0.0
2,2024-12-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5271.310749764128,5271.310749764128,2013.8730555555555,RAW,78.53151360175298,98.78044107938206,1.8423913579030662,1543.8438152709598,False,True,98248.14940220046,41796.44666666667,0.0
2,2024-12-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,352.02642569793636,8351.294663320083,2013.8730555555555,RAW,142.8463602583526,50.99100764753235,2.0141015991319144,3113.932021272367,False,False,4965.256280264326,41796.44666666667,0.0
2,2024-12-15,FULL_SAFE_FLEX_RAW,352.02642569793636,14200.391741748237,2013.8730555555555,RAW,265.12948460049375,50.99100764753235,3.2847061215991005,6095.714982547171,False,False,4958.413341149519,41796.44666666667,0.0
2,2024-12-16,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,143.5738888888889,RAW,24.71880336258467,31.841168256982485,9.84393343843923,573.5650591507864,False,True,20969.808855687028,768.3033333333333,0.0
2,2024-12-16,BL1_LEGACY_B2_B3,0.0,3023.814246754819,143.5738888888889,RAW,64.25484934513209,3.0062199074074076,11.70639711727135,1541.4956664484887,False,False,0.0,768.3033333333333,0.0
2,2024-12-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,3253.207125635085,3253.207125635085,143.5738888888889,RAW,69.03137512814219,89.89389810444914,27.660017616525273,1658.4626280651248,False,True,60634.17523430978,768.3033333333333,0.0
2,2024-12-16,BL3_DIRECT_QUANTILE_LIGHTGBM,1045.9081315896983,6330.583959093061,143.5738888888889,RAW,133.34857604261393,29.681066560330173,28.37435918586481,3227.237833641155,False,False,14885.885271334022,768.3033333333333,0.0
2,2024-12-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4029.9719678091733,4029.9719678091733,143.5738888888889,RAW,85.24309803832259,111.12620178212752,34.17693222668949,2054.452004637373,False,True,75111.73345219923,768.3033333333333,0.0
2,2024-12-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,335.6996562529928,8523.87855536729,143.5738888888889,RAW,179.22401695137646,11.281395008070318,33.156356718228324,4345.34689706331,False,False,4734.085698758388,768.3033333333333,0.0
2,2024-12-16,FULL_SAFE_FLEX_RAW,335.6996562529928,9815.148762294953,143.5738888888889,RAW,206.2382877918542,11.281395008070318,37.85803312341298,5003.617301844047,False,False,4732.340922416906,768.3033333333333,0.0
2,2024-12-17,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,194.22,RAW,26.687233608972505,34.020322190885395,5.490583883013979,573.5650591507864,False,True,20969.808855687028,388.8,0.0
2,2024-12-17,BL1_LEGACY_B2_B3,0.0,3781.777588105963,194.22,RAW,76.82221977637445,5.595833333333333,7.4541501154393535,1927.8941389318895,False,False,0.0,388.8,0.0
2,2024-12-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,328.14077295279657,328.14077295279657,194.22,RAW,11.651530391207416,13.885662752452195,2.30966474015613,189.6241344514557,False,True,6115.978589853103,388.8,0.0
2,2024-12-17,BL3_DIRECT_QUANTILE_LIGHTGBM,0.2989066813894826,2487.177062846998,194.22,RAW,52.38496112825214,5.603319855135428,5.244644044322059,1267.925987247193,False,False,4.163646652309422,388.8,0.0
2,2024-12-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1393.1590887378154,1393.1590887378154,194.22,RAW,31.74468491703473,40.792872715424636,6.5605267680849595,710.2229259902659,False,True,25966.08486750114,388.8,0.0
2,2024-12-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2159.406014567294,194.22,RAW,46.201072809559655,5.595833333333333,4.684676467551371,1100.8331669614593,False,False,0.0,388.8,0.0
2,2024-12-17,FULL_SAFE_FLEX_RAW,0.0,4150.8202782740445,194.22,RAW,84.05789321319233,5.595833333333333,8.108567369296864,2116.026630284198,False,False,0.0,388.8,0.0
2,2024-12-18,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,3426.7077777777777,RAW,99.1871418587974,105.4095694920967,1.0977663708165377,2571.7817855258268,False,True,20969.808855687028,17622.403333333335,0.0
2,2024-12-18,BL1_LEGACY_B2_B3,0.0,8137.16718929626,3426.7077777777777,RAW,227.18380785361526,96.24717457561728,1.7353732298366893,3867.708287834583,False,False,0.0,17622.403333333335,0.0
2,2024-12-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,480.3374444654571,480.3374444654571,3426.7077777777777,RAW,89.11334489707723,92.50597363095432,0.9744808645958651,2577.12558546598,False,True,8952.662297403944,17622.403333333335,0.0
2,2024-12-18,BL3_DIRECT_QUANTILE_LIGHTGBM,0.2989066813894826,2394.275150294615,3426.7077777777777,RAW,121.30921803608445,96.24246648939514,1.1672764513647025,2583.4321457105793,False,False,4.163646652309422,17622.403333333335,0.0
